  1, 9.55, 4.26
  2,15.54, 3.48
  3,32.23, 2.70
  4,42.18, 2.21
  5,48.98, 1.87
  6,54.37, 1.62
  7,58.72, 1.44
  8,61.45, 1.32
  9,63.80, 1.23
 10,65.15, 1.18
 11,66.48, 1.14
 12,67.66, 1.09
 13,68.80, 1.07
 14,69.59, 1.04
 15,69.95, 1.03
 16,70.65, 1.02
 17,71.10, 1.01
 18,71.73, 0.99
 19,72.45, 0.98
 20,72.51, 0.98
 21,73.11, 0.97
 22,73.62, 0.96
 23,73.74, 0.96
 24,74.08, 0.95
 25,74.43, 0.94
 26,74.86, 0.94
 27,74.73, 0.94
 28,75.01, 0.94
 29,75.24, 0.93
 30,75.48, 0.92
 31,75.61, 0.92
 32,75.78, 0.92
 33,75.91, 0.92
 34,76.29, 0.91
 35,76.38, 0.91
 36,76.43, 0.91
 37,76.51, 0.90
 38,76.66, 0.91
 39,76.83, 0.90
 40,76.99, 0.90
 41,77.14, 0.89
 42,77.22, 0.89
 43,77.40, 0.89
